Mac_kodu,TFF_mac_linki,Ev_sahibi,Ev_sahibi_gol,Misafir_takim,Misafir_takim_gol,Stat,Ana_hakem,Tarih_saat
1051,https://www.tff.org/Default.aspx?pageId=397&macId=79552,KASIMPAŞA,1,GALATASARAY A.Ş.,3,RECEP TAYYİP ERDOĞAN,İLKER MERAL,21.09.2009 - 21:00
1057,https://www.tff.org/Default.aspx?pageId=397&macId=79558,ANKARASPOR A.Ş.,0,Kulüpler,3,YENİKENT ASAŞ,,25.09.2009 - 20:00
1058,https://www.tff.org/Default.aspx?pageId=397&macId=79559,GENÇLERBİRLİĞİ,2,TRABZONSPOR A.Ş.,2,ANKARA 19 MAYIS,HÜSEYİN GÖÇEK,25.09.2009 - 20:00
1055,https://www.tff.org/Default.aspx?pageId=397&macId=79556,GAZİANTEPSPOR,1,MKE ANKARAGÜCÜ,3,KAMİL OCAK,KUDDUSİ MÜFTÜOĞLU,26.09.2009 - 20:00
1056,https://www.tff.org/Default.aspx?pageId=397&macId=79557,BÜYÜKŞEHİR BLD.SPOR,1,SİVASSPOR,0,ATATÜRK OLİMPİYAT,SELÇUK DERELİ,26.09.2009 - 20:00
1059,https://www.tff.org/Default.aspx?pageId=397&macId=79560,ANTALYASPOR A.Ş.,1,FENERBAHÇE,2,ANTALYA ATATÜRK,YUNUS YILDIRIM,26.09.2009 - 20:00
1060,https://www.tff.org/Default.aspx?pageId=397&macId=79561,BURSASPOR,4,DİYARBAKIRSPOR,0,BURSA ATATÜRK,ÖZGÜÇ TÜRKALP,26.09.2009 - 20:00
1061,https://www.tff.org/Default.aspx?pageId=397&macId=79562,KAYSERİSPOR,0,KASIMPAŞA,0,BÜYÜKŞEHİR BELEDİYESİ KADİR HAS,ÖZGÜR YANKAYA,27.09.2009 - 20:00
1062,https://www.tff.org/Default.aspx?pageId=397&macId=79563,GALATASARAY A.Ş.,1,ESKİŞEHİRSPOR,1,ALİ SAMİ YEN,CÜNEYT ÇAKIR,27.09.2009 - 20:00
1063,https://www.tff.org/Default.aspx?pageId=397&macId=79564,DENİZLİSPOR,1,MANİSASPOR,1,DENİZLİ ATATÜRK,HALİS ÖZKAHYA,27.09.2009 - 20:00
1072,https://www.tff.org/Default.aspx?pageId=397&macId=79573,TRABZONSPOR A.Ş.,0,GAZİANTEPSPOR,0,HÜSEYİN AVNİ AKER,TOLGA ÖZKALFA,2.10.2009 - 20:00
1071,https://www.tff.org/Default.aspx?pageId=397&macId=79572,DİYARBAKIRSPOR,1,BÜYÜKŞEHİR BLD.SPOR,3,5 OCAK,BÜLENT YILDIRIM,3.10.2009 - 15:00
1070,https://www.tff.org/Default.aspx?pageId=397&macId=79571,MANİSASPOR,0,BURSASPOR,2,MANİSA 19 MAYIS,AYTEKİN DURMAZ,3.10.2009 - 17:00
1069,https://www.tff.org/Default.aspx?pageId=397&macId=79570,BEŞİKTAŞ A.Ş.,1,DENİZLİSPOR,0,BEŞİKTAŞ İNÖNÜ,FIRAT AYDINUS,3.10.2009 - 20:00
1068,https://www.tff.org/Default.aspx?pageId=397&macId=79569,KASIMPAŞA,3,Kulüpler,0,RECEP TAYYİP ERDOĞAN,,4.10.2009 
1065,https://www.tff.org/Default.aspx?pageId=397&macId=79566,ESKİŞEHİRSPOR,0,KAYSERİSPOR,1,ESKİŞEHİR ATATÜRK,SELÇUK DERELİ,4.10.2009 - 15:00
1066,https://www.tff.org/Default.aspx?pageId=397&macId=79567,SİVASSPOR,2,ANTALYASPOR A.Ş.,0,SİVAS 4 EYLÜL,BÜNYAMİN GEZER,4.10.2009 - 15:00
1067,https://www.tff.org/Default.aspx?pageId=397&macId=79568,MKE ANKARAGÜCÜ,3,GALATASARAY A.Ş.,0,ANKARA 19 MAYIS,KORAY GENÇERLER,4.10.2009 - 16:00
1064,https://www.tff.org/Default.aspx?pageId=397&macId=79565,FENERBAHÇE,3,GENÇLERBİRLİĞİ,0,FB ŞÜKRÜ SARACOĞLU,KUDDUSİ MÜFTÜOĞLU,4.10.2009 - 20:00
1081,https://www.tff.org/Default.aspx?pageId=397&macId=79582,DENİZLİSPOR,2,BURSASPOR,3,DENİZLİ ATATÜRK,BÜNYAMİN GEZER,17.10.2009 - 16:00
1074,https://www.tff.org/Default.aspx?pageId=397&macId=79575,BEŞİKTAŞ A.Ş.,2,KASIMPAŞA,1,BEŞİKTAŞ İNÖNÜ,HÜSEYİN GÖÇEK,17.10.2009 - 20:00
1077,https://www.tff.org/Default.aspx?pageId=397&macId=79578,GENÇLERBİRLİĞİ,2,SİVASSPOR,0,ANKARA 19 MAYIS,AYTEKİN DURMAZ,18.10.2009 - 15:00
1078,https://www.tff.org/Default.aspx?pageId=397&macId=79579,BÜYÜKŞEHİR BLD.SPOR,1,MANİSASPOR,0,ATATÜRK OLİMPİYAT,MUSTAFA İLKER COŞKUN,18.10.2009 - 15:00
1080,https://www.tff.org/Default.aspx?pageId=397&macId=79581,KAYSERİSPOR,3,MKE ANKARAGÜCÜ,0,BÜYÜKŞEHİR BELEDİYESİ KADİR HAS,FIRAT AYDINUS,18.10.2009 - 15:00
1076,https://www.tff.org/Default.aspx?pageId=397&macId=79577,GAZİANTEPSPOR,2,FENERBAHÇE,1,KAMİL OCAK,BÜLENT YILDIRIM,18.10.2009 - 16:00
1073,https://www.tff.org/Default.aspx?pageId=397&macId=79574,ANTALYASPOR A.Ş.,4,DİYARBAKIRSPOR,1,ANTALYA ATATÜRK,SELÇUK DERELİ,18.10.2009 - 18:00
1075,https://www.tff.org/Default.aspx?pageId=397&macId=79576,GALATASARAY A.Ş.,4,TRABZONSPOR A.Ş.,3,ALİ SAMİ YEN,MUSTAFA KAMİL ABİTOĞLU,18.10.2009 - 20:03
1083,https://www.tff.org/Default.aspx?pageId=397&macId=79584,TRABZONSPOR A.Ş.,2,KAYSERİSPOR,1,HÜSEYİN AVNİ AKER,CÜNEYT ÇAKIR,23.10.2009 - 20:00
1088,https://www.tff.org/Default.aspx?pageId=397&macId=79589,BURSASPOR,6,BÜYÜKŞEHİR BLD.SPOR,0,BURSA ATATÜRK,KORAY GENÇERLER,24.10.2009 - 16:00
1086,https://www.tff.org/Default.aspx?pageId=397&macId=79587,ESKİŞEHİRSPOR,0,BEŞİKTAŞ A.Ş.,1,ESKİŞEHİR ATATÜRK,TOLGA ÖZKALFA,24.10.2009 - 20:00
1082,https://www.tff.org/Default.aspx?pageId=397&macId=79583,DİYARBAKIRSPOR,1,GENÇLERBİRLİĞİ,0,DİYARBAKIR ATATÜRK,FIRAT AYDINUS,25.10.2009 - 15:00
1087,https://www.tff.org/Default.aspx?pageId=397&macId=79588,KASIMPAŞA,3,DENİZLİSPOR,1,RECEP TAYYİP ERDOĞAN,YUNUS YILDIRIM,25.10.2009 - 15:00
1089,https://www.tff.org/Default.aspx?pageId=397&macId=79590,MANİSASPOR,1,ANTALYASPOR A.Ş.,2,MANİSA 19 MAYIS,BÜLENT YILDIRIM,25.10.2009 - 15:00
1090,https://www.tff.org/Default.aspx?pageId=397&macId=79591,SİVASSPOR,3,GAZİANTEPSPOR,0,SİVAS 4 EYLÜL,HÜSEYİN GÖÇEK,25.10.2009 - 15:00
1084,https://www.tff.org/Default.aspx?pageId=397&macId=79585,FENERBAHÇE,3,GALATASARAY A.Ş.,1,FB ŞÜKRÜ SARACOĞLU,BÜNYAMİN GEZER,25.10.2009 - 20:10
1096,https://www.tff.org/Default.aspx?pageId=397&macId=79597,ANTALYASPOR A.Ş.,1,BURSASPOR,1,ANTALYA ATATÜRK,FIRAT AYDINUS,31.10.2009 - 16:00
1091,https://www.tff.org/Default.aspx?pageId=397&macId=79592,BEŞİKTAŞ A.Ş.,1,MKE ANKARAGÜCÜ,0,BEŞİKTAŞ İNÖNÜ,HALİS ÖZKAHYA,31.10.2009 - 20:00
1093,https://www.tff.org/Default.aspx?pageId=397&macId=79594,DENİZLİSPOR,0,BÜYÜKŞEHİR BLD.SPOR,1,DENİZLİ ATATÜRK,SELÇUK DERELİ,1.11.2009 - 14:00
1094,https://www.tff.org/Default.aspx?pageId=397&macId=79595,GAZİANTEPSPOR,2,DİYARBAKIRSPOR,1,KAMİL OCAK,SÜLEYMAN ABAY,1.11.2009 - 14:00
1095,https://www.tff.org/Default.aspx?pageId=397&macId=79596,GENÇLERBİRLİĞİ,0,MANİSASPOR,2,ANKARA 19 MAYIS,CÜNEYT ÇAKIR,1.11.2009 - 14:00
1097,https://www.tff.org/Default.aspx?pageId=397&macId=79598,KASIMPAŞA,1,ESKİŞEHİRSPOR,1,RECEP TAYYİP ERDOĞAN,KUDDUSİ MÜFTÜOĞLU,1.11.2009 - 14:00
1099,https://www.tff.org/Default.aspx?pageId=397&macId=79600,GALATASARAY A.Ş.,2,SİVASSPOR,0,ALİ SAMİ YEN,BÜLENT YILDIRIM,1.11.2009 - 16:00
1098,https://www.tff.org/Default.aspx?pageId=397&macId=79599,KAYSERİSPOR,1,FENERBAHÇE,1,BÜYÜKŞEHİR BELEDİYESİ KADİR HAS,TOLGA ÖZKALFA,1.11.2009 - 20:00
1100,https://www.tff.org/Default.aspx?pageId=397&macId=79601,BURSASPOR,1,GENÇLERBİRLİĞİ,2,BURSA ATATÜRK,YUNUS YILDIRIM,6.11.2009 - 20:00
1106,https://www.tff.org/Default.aspx?pageId=397&macId=79607,BÜYÜKŞEHİR BLD.SPOR,1,ANTALYASPOR A.Ş.,0,ATATÜRK OLİMPİYAT,DENİZ ÇOBAN,7.11.2009 - 14:00
1102,https://www.tff.org/Default.aspx?pageId=397&macId=79603,TRABZONSPOR A.Ş.,0,BEŞİKTAŞ A.Ş.,2,HÜSEYİN AVNİ AKER,KUDDUSİ MÜFTÜOĞLU,7.11.2009 - 20:00
1104,https://www.tff.org/Default.aspx?pageId=397&macId=79605,MKE ANKARAGÜCÜ,2,KASIMPAŞA,2,ANKARA 19 MAYIS,AYTEKİN DURMAZ,8.11.2009 - 14:00
1105,https://www.tff.org/Default.aspx?pageId=397&macId=79606,ESKİŞEHİRSPOR,2,DENİZLİSPOR,0,ESKİŞEHİR ATATÜRK,HÜSEYİN GÖÇEK,8.11.2009 - 14:00
1107,https://www.tff.org/Default.aspx?pageId=397&macId=79608,MANİSASPOR,0,GAZİANTEPSPOR,3,MANİSA 19 MAYIS,ÖZGÜÇ TÜRKALP,8.11.2009 - 14:00
1108,https://www.tff.org/Default.aspx?pageId=397&macId=79609,SİVASSPOR,2,KAYSERİSPOR,4,SİVAS 4 EYLÜL,ÖZGÜR YANKAYA,8.11.2009 - 16:00
1101,https://www.tff.org/Default.aspx?pageId=397&macId=79602,DİYARBAKIRSPOR,1,GALATASARAY A.Ş.,2,DİYARBAKIR ATATÜRK,TOLGA ÖZKALFA,8.11.2009 - 20:00
1109,https://www.tff.org/Default.aspx?pageId=397&macId=79610,GAZİANTEPSPOR,0,BURSASPOR,1,KAMİL OCAK,MUSTAFA KAMİL ABİTOĞLU,21.11.2009 - 16:00
1115,https://www.tff.org/Default.aspx?pageId=397&macId=79616,BEŞİKTAŞ A.Ş.,3,FENERBAHÇE,0,BEŞİKTAŞ İNÖNÜ,FIRAT AYDINUS,21.11.2009 - 20:00
1111,https://www.tff.org/Default.aspx?pageId=397&macId=79612,KAYSERİSPOR,2,DİYARBAKIRSPOR,0,BÜYÜKŞEHİR BELEDİYESİ KADİR HAS,SERKAN ÇINAR,22.11.2009 - 14:00
1112,https://www.tff.org/Default.aspx?pageId=397&macId=79613,GENÇLERBİRLİĞİ,3,BÜYÜKŞEHİR BLD.SPOR,1,ANKARA 19 MAYIS,ABDULLAH YILMAZ,22.11.2009 - 14:00
1113,https://www.tff.org/Default.aspx?pageId=397&macId=79614,ESKİŞEHİRSPOR,0,MKE ANKARAGÜCÜ,0,ESKİŞEHİR ATATÜRK,CÜNEYT ÇAKIR,22.11.2009 - 14:00
1117,https://www.tff.org/Default.aspx?pageId=397&macId=79618,DENİZLİSPOR,1,ANTALYASPOR A.Ş.,1,DENİZLİ ATATÜRK,HALİS ÖZKAHYA,22.11.2009 - 14:00
1114,https://www.tff.org/Default.aspx?pageId=397&macId=79615,KASIMPAŞA,3,TRABZONSPOR A.Ş.,1,RECEP TAYYİP ERDOĞAN,SELÇUK DERELİ,22.11.2009 - 16:00
1116,https://www.tff.org/Default.aspx?pageId=397&macId=79617,GALATASARAY A.Ş.,1,MANİSASPOR,1,ALİ SAMİ YEN,KUDDUSİ MÜFTÜOĞLU,22.11.2009 - 20:00
1123,https://www.tff.org/Default.aspx?pageId=397&macId=79624,BURSASPOR,1,GALATASARAY A.Ş.,0,BURSA ATATÜRK,HALİS ÖZKAHYA,27.11.2009 - 20:00
1121,https://www.tff.org/Default.aspx?pageId=397&macId=79622,FENERBAHÇE,1,KASIMPAŞA,3,FB ŞÜKRÜ SARACOĞLU,HÜSEYİN GÖÇEK,28.11.2009 - 20:00
1118,https://www.tff.org/Default.aspx?pageId=397&macId=79619,ANTALYASPOR A.Ş.,2,GENÇLERBİRLİĞİ,0,ANTALYA ATATÜRK,AYTEKİN DURMAZ,29.11.2009 - 13:30
1119,https://www.tff.org/Default.aspx?pageId=397&macId=79620,BÜYÜKŞEHİR BLD.SPOR,1,GAZİANTEPSPOR,1,ATATÜRK OLİMPİYAT,YUNUS YILDIRIM,29.11.2009 - 14:00
1122,https://www.tff.org/Default.aspx?pageId=397&macId=79623,MKE ANKARAGÜCÜ,1,DENİZLİSPOR,0,ANKARA 19 MAYIS,TOLGA ÖZKALFA,29.11.2009 - 14:00
1124,https://www.tff.org/Default.aspx?pageId=397&macId=79625,MANİSASPOR,0,KAYSERİSPOR,1,MANİSA 19 MAYIS,SUAT ARSLANBOĞA,29.11.2009 - 14:00
1120,https://www.tff.org/Default.aspx?pageId=397&macId=79621,TRABZONSPOR A.Ş.,2,ESKİŞEHİRSPOR,1,HÜSEYİN AVNİ AKER,DENİZ ÇOBAN,29.11.2009 - 16:00
1126,https://www.tff.org/Default.aspx?pageId=397&macId=79627,SİVASSPOR,0,BEŞİKTAŞ A.Ş.,1,SİVAS 4 EYLÜL,BÜNYAMİN GEZER,29.11.2009 - 20:00
1132,https://www.tff.org/Default.aspx?pageId=397&macId=79633,BEŞİKTAŞ A.Ş.,0,DİYARBAKIRSPOR,0,BEŞİKTAŞ İNÖNÜ,BÜLENT YILDIRIM,4.12.2009 - 20:00
1128,https://www.tff.org/Default.aspx?pageId=397&macId=79629,KASIMPAŞA,2,SİVASSPOR,2,RECEP TAYYİP ERDOĞAN,CÜNEYT ÇAKIR,5.12.2009 - 13:30
1131,https://www.tff.org/Default.aspx?pageId=397&macId=79632,ESKİŞEHİRSPOR,2,FENERBAHÇE,1,ESKİŞEHİR ATATÜRK,MUSTAFA KAMİL ABİTOĞLU,5.12.2009 - 20:00
1127,https://www.tff.org/Default.aspx?pageId=397&macId=79628,GAZİANTEPSPOR,1,ANTALYASPOR A.Ş.,1,KAMİL OCAK,ABDULLAH YILMAZ,6.12.2009 - 13:30
1129,https://www.tff.org/Default.aspx?pageId=397&macId=79630,KAYSERİSPOR,3,BURSASPOR,0,BÜYÜKŞEHİR BELEDİYESİ KADİR HAS,SELÇUK DERELİ,6.12.2009 - 13:30
1130,https://www.tff.org/Default.aspx?pageId=397&macId=79631,GENÇLERBİRLİĞİ,2,DENİZLİSPOR,0,ANKARA 19 MAYIS,FIRAT AYDINUS,6.12.2009 - 13:30
1135,https://www.tff.org/Default.aspx?pageId=397&macId=79636,TRABZONSPOR A.Ş.,3,MKE ANKARAGÜCÜ,0,HÜSEYİN AVNİ AKER,YUNUS YILDIRIM,6.12.2009 - 16:00
1134,https://www.tff.org/Default.aspx?pageId=397&macId=79635,GALATASARAY A.Ş.,1,BÜYÜKŞEHİR BLD.SPOR,1,ALİ SAMİ YEN,HÜSEYİN GÖÇEK,6.12.2009 - 20:00
1141,https://www.tff.org/Default.aspx?pageId=397&macId=79642,ANTALYASPOR A.Ş.,2,GALATASARAY A.Ş.,3,ANTALYA ATATÜRK,DENİZ ÇOBAN,11.12.2009 - 20:00
1139,https://www.tff.org/Default.aspx?pageId=397&macId=79640,FENERBAHÇE,3,MKE ANKARAGÜCÜ,2,FB ŞÜKRÜ SARACOĞLU,HALİS ÖZKAHYA,12.12.2009 - 20:00
1136,https://www.tff.org/Default.aspx?pageId=397&macId=79637,BÜYÜKŞEHİR BLD.SPOR,1,KAYSERİSPOR,2,ATATÜRK OLİMPİYAT,TOLGA ÖZKALFA,13.12.2009 - 13:30
