Mac_kodu,TFF_mac_linki,Ev_sahibi,Ev_sahibi_gol,Misafir_takim,Misafir_takim_gol,Stat,Ana_hakem,Tarih_saat
1045,https://www.tff.org/Default.aspx?pageId=397&macId=54020,GAZIANTEPSPOR                 ,1,KARŞIYAKA                     ,0,KAMİL OCAK,ABDURRAHMAN ARICI,4.10.1992 - 13:30
1047,https://www.tff.org/Default.aspx?pageId=397&macId=54022,KONYASPOR                     ,2,BEŞİKTAŞ                      ,2,KONYA ATATÜRK,SERDAR ÇAKMAN,4.10.1992 - 13:30
1042,https://www.tff.org/Default.aspx?pageId=397&macId=54017,ALTAY                         ,0,FENERBAHÇE                    ,1,İZMİR ATATÜRK,BÜLENT YAVUZ,4.10.1992 - 14:00
1043,https://www.tff.org/Default.aspx?pageId=397&macId=54018,AYDINSPOR                     ,0,BURSASPOR                     ,1,ADNAN MENDERES,OSMAN AVCI,4.10.1992 - 14:00
1044,https://www.tff.org/Default.aspx?pageId=397&macId=54019,BAKIRKÖYSPOR                  ,0,KAYSERİSPOR                   ,0,ŞENLİKKÖY,ALİ ERKAN,4.10.1992 - 14:00
1046,https://www.tff.org/Default.aspx?pageId=397&macId=54021,SARIYER                       ,1,GENÇLERBİRLİĞİ                ,1,YUSUF ZİYA ÖNİŞ,SADIK CEYHAN DEDA,4.10.1992 - 14:00
1048,https://www.tff.org/Default.aspx?pageId=397&macId=54023,GALATASARAY                   ,1,TRABZONSPOR                   ,1,ALİ SAMİ YEN,OĞUZ SARVAN,4.10.1992 - 14:00
1049,https://www.tff.org/Default.aspx?pageId=397&macId=54024,BURSASPOR                     ,0,TRABZONSPOR                   ,0,BURSA ATATÜRK,AHMET ÇAKAR,10.10.1992 - 14:00
1052,https://www.tff.org/Default.aspx?pageId=397&macId=54027,BEŞİKTAŞ                      ,4,MKE ANKARAGUCU                ,0,BEŞİKTAŞ İNÖNÜ,ENGİN KURT,10.10.1992 - 19:00
1053,https://www.tff.org/Default.aspx?pageId=397&macId=54028,GENÇLERBİRLİĞİ                ,1,KONYASPOR                     ,0,ANKARA 19 MAYIS,HALİL TANER YALÇINDAĞ,11.10.1992 - 13:30
1055,https://www.tff.org/Default.aspx?pageId=397&macId=54030,KAYSERİSPOR                   ,1,GAZIANTEPSPOR                 ,1,KAYSERİ ATATÜRK,MUSTAFA ARSLAN,11.10.1992 - 13:30
1050,https://www.tff.org/Default.aspx?pageId=397&macId=54025,FENERBAHÇE                    ,1,AYDINSPOR                     ,1,FB ŞÜKRÜ SARACOĞLU,METİN TOKAT,11.10.1992 - 14:00
1051,https://www.tff.org/Default.aspx?pageId=397&macId=54026,KOCAELİSPOR                   ,2,ALTAY                         ,0, İSMETPAŞA,ERDOĞAN KIRICI,11.10.1992 - 14:00
1054,https://www.tff.org/Default.aspx?pageId=397&macId=54029,KARŞIYAKA                     ,1,SARIYER                       ,1,İZMİR ALSANCAK,TURGUT SIĞIÇ,11.10.1992 - 14:00
1056,https://www.tff.org/Default.aspx?pageId=397&macId=54031,BAKIRKÖYSPOR                  ,0,GALATASARAY                   ,1,ALİ SAMİ YEN,ADNAN TÜRKKAN,11.10.1992 - 14:00
1060,https://www.tff.org/Default.aspx?pageId=397&macId=54035,TRABZONSPOR                   ,3,FENERBAHÇE                    ,4,HÜSEYİN AVNİ AKER,HASAN CEYLAN,17.10.1992 - 13:00
1058,https://www.tff.org/Default.aspx?pageId=397&macId=54033,ALTAY                         ,2,BEŞİKTAŞ                      ,3,İZMİR ATATÜRK,ERMAN TOROĞLU,17.10.1992 - 18:00
1064,https://www.tff.org/Default.aspx?pageId=397&macId=54039,GALATASARAY                   ,4,BURSASPOR                     ,2,BEŞİKTAŞ İNÖNÜ,SADIK CEYHAN DEDA,17.10.1992 - 18:00
1057,https://www.tff.org/Default.aspx?pageId=397&macId=54032,MKE ANKARAGUCU                ,0,GENÇLERBİRLİĞİ                ,2,ANKARA 19 MAYIS,VAHAP BEYAZ,18.10.1992 - 13:30
1061,https://www.tff.org/Default.aspx?pageId=397&macId=54036,GAZIANTEPSPOR                 ,1,BAKIRKÖYSPOR                  ,5,KAMİL OCAK,SEFER ALTUNTAŞ,18.10.1992 - 13:30
1063,https://www.tff.org/Default.aspx?pageId=397&macId=54038,KONYASPOR                     ,2,KARŞIYAKA                     ,2,KONYA ATATÜRK,ERGÜL YÜCEDAĞ,18.10.1992 - 13:30
1059,https://www.tff.org/Default.aspx?pageId=397&macId=54034,AYDINSPOR                     ,0,KOCAELİSPOR                   ,6,ADNAN MENDERES,İBRAHİM AKSOY,18.10.1992 - 14:00
1062,https://www.tff.org/Default.aspx?pageId=397&macId=54037,SARIYER                       ,1,KAYSERİSPOR                   ,0,YUSUF ZİYA ÖNİŞ,ÜNSAL ÇİMEN,18.10.1992 - 14:00
1066,https://www.tff.org/Default.aspx?pageId=397&macId=54041,KOCAELİSPOR                   ,0,TRABZONSPOR                   ,0,ALİ SAMİ YEN,SABRİ ÇELİK,31.10.1992 - 13:00
1072,https://www.tff.org/Default.aspx?pageId=397&macId=54047,GAZIANTEPSPOR                 ,0,GALATASARAY                   ,5,KAMİL OCAK,ENGİN KURT,31.10.1992 - 13:00
1065,https://www.tff.org/Default.aspx?pageId=397&macId=54040,FENERBAHÇE                    ,4,BURSASPOR                     ,1,BEŞİKTAŞ İNÖNÜ,SERDAR ÇAKMAN,31.10.1992 - 18:00
1067,https://www.tff.org/Default.aspx?pageId=397&macId=54042,BEŞİKTAŞ                      ,2,AYDINSPOR                     ,0,BEŞİKTAŞ İNÖNÜ,BÜLENT YAVUZ,1.11.1992 - 13:00
1068,https://www.tff.org/Default.aspx?pageId=397&macId=54043,GENÇLERBİRLİĞİ                ,3,ALTAY                         ,2,ANKARA 19 MAYIS,GALİP BİTİGEN,1.11.1992 - 13:00
1069,https://www.tff.org/Default.aspx?pageId=397&macId=54044,KARŞIYAKA                     ,0,MKE ANKARAGUCU                ,0,İZMİR ALSANCAK,NEDİM GÖKLÜ,1.11.1992 - 13:00
1070,https://www.tff.org/Default.aspx?pageId=397&macId=54045,KAYSERİSPOR                   ,1,KONYASPOR                     ,1,KAYSERİ ATATÜRK,ŞÜKRÜ YAVUZ KARAOZAN,1.11.1992 - 13:00
1071,https://www.tff.org/Default.aspx?pageId=397&macId=54046,BAKIRKÖYSPOR                  ,3,SARIYER                       ,1,ŞENLİKKÖY,OSMAN AVCI,1.11.1992 - 13:00
1074,https://www.tff.org/Default.aspx?pageId=397&macId=54049,ALTAY                         ,2,KARŞIYAKA                     ,1,İZMİR ATATÜRK,OĞUZ SARVAN,8.11.1992 - 11:00
1073,https://www.tff.org/Default.aspx?pageId=397&macId=54048,MKE ANKARAGUCU                ,0,KAYSERİSPOR                   ,0,ANKARA 19 MAYIS,OĞUZ ARIKAL,8.11.1992 - 13:00
1075,https://www.tff.org/Default.aspx?pageId=397&macId=54050,AYDINSPOR                     ,3,GENÇLERBİRLİĞİ                ,2,ADNAN MENDERES,SERDAR ÇAKIR,8.11.1992 - 13:00
1076,https://www.tff.org/Default.aspx?pageId=397&macId=54051,TRABZONSPOR                   ,0,BEŞİKTAŞ                      ,0,İZMİR ATATÜRK,METİN TOKAT,8.11.1992 - 13:00
1077,https://www.tff.org/Default.aspx?pageId=397&macId=54052,BURSASPOR                     ,0,KOCAELİSPOR                   ,2,BURSA ATATÜRK,SADIK CEYHAN DEDA,8.11.1992 - 13:00
1078,https://www.tff.org/Default.aspx?pageId=397&macId=54053,SARIYER                       ,2,GAZIANTEPSPOR                 ,0,YUSUF ZİYA ÖNİŞ,İBRAHİM AKSOY,8.11.1992 - 13:00
1079,https://www.tff.org/Default.aspx?pageId=397&macId=54054,KONYASPOR                     ,1,BAKIRKÖYSPOR                  ,3,KONYA ATATÜRK,MEKKİ KESKİN,8.11.1992 - 13:00
1080,https://www.tff.org/Default.aspx?pageId=397&macId=54055,GALATASARAY                   ,0,FENERBAHÇE                    ,1,ALİ SAMİ YEN,AHMET ÇAKAR,8.11.1992 - 13:00
1083,https://www.tff.org/Default.aspx?pageId=397&macId=54058,GENÇLERBİRLİĞİ                ,2,TRABZONSPOR                   ,2,ANKARA 19 MAYIS,ARGUN DARICI,14.11.1992 - 13:00
1084,https://www.tff.org/Default.aspx?pageId=397&macId=54059,KARŞIYAKA                     ,0,AYDINSPOR                     ,2,İZMİR ALSANCAK,ETEM ATASOY,14.11.1992 - 13:00
1085,https://www.tff.org/Default.aspx?pageId=397&macId=54060,KAYSERİSPOR                   ,1,ALTAY                         ,0,KAYSERİ ATATÜRK,YUSUF YAYLI,14.11.1992 - 13:00
1086,https://www.tff.org/Default.aspx?pageId=397&macId=54061,BAKIRKÖYSPOR                  ,1,MKE ANKARAGUCU                ,2,ŞENLİKKÖY,HALİL ARSLAN,14.11.1992 - 13:00
1087,https://www.tff.org/Default.aspx?pageId=397&macId=54062,GAZIANTEPSPOR                 ,6,KONYASPOR                     ,2,KAMİL OCAK,MEVLÜT GÜZEL,14.11.1992 - 13:00
1088,https://www.tff.org/Default.aspx?pageId=397&macId=54063,SARIYER                       ,0,GALATASARAY                   ,0,FB ŞÜKRÜ SARACOĞLU,SABRİ ÇELİK,14.11.1992 - 13:00
1081,https://www.tff.org/Default.aspx?pageId=397&macId=54056,KOCAELİSPOR                   ,2,FENERBAHÇE                    ,1, İSMETPAŞA,ERMAN TOROĞLU,14.11.1992 - 13:10
1082,https://www.tff.org/Default.aspx?pageId=397&macId=54057,BEŞİKTAŞ                      ,3,BURSASPOR                     ,1,BEŞİKTAŞ İNÖNÜ,OĞUZ SARVAN,14.11.1992 - 16:00
1089,https://www.tff.org/Default.aspx?pageId=397&macId=54064,MKE ANKARAGUCU                ,2,GAZIANTEPSPOR                 ,0,ANKARA 19 MAYIS,ADNAN TÜRKKAN,22.11.1992 - 13:00
1090,https://www.tff.org/Default.aspx?pageId=397&macId=54065,ALTAY                         ,2,BAKIRKÖYSPOR                  ,2,İZMİR ALSANCAK,VAHAP BEYAZ,22.11.1992 - 13:00
1091,https://www.tff.org/Default.aspx?pageId=397&macId=54066,AYDINSPOR                     ,1,KAYSERİSPOR                   ,1,ADNAN MENDERES,SEFER ALTUNTAŞ,22.11.1992 - 13:00
1093,https://www.tff.org/Default.aspx?pageId=397&macId=54068,BURSASPOR                     ,3,GENÇLERBİRLİĞİ                ,2,BURSA ATATÜRK,ERGÜL YÜCEDAĞ,22.11.1992 - 13:00
1094,https://www.tff.org/Default.aspx?pageId=397&macId=54069,FENERBAHÇE                    ,1,BEŞİKTAŞ                      ,1,FB ŞÜKRÜ SARACOĞLU,SERDAR ÇAKIR,22.11.1992 - 13:00
1095,https://www.tff.org/Default.aspx?pageId=397&macId=54070,KONYASPOR                     ,0,SARIYER                       ,4,KONYA ATATÜRK,AHMET İBANOĞLU,22.11.1992 - 13:00
1092,https://www.tff.org/Default.aspx?pageId=397&macId=54067,TRABZONSPOR                   ,5,KARŞIYAKA                     ,0,ANKARA 19 MAYIS,ZİHNİ AKSOY,22.11.1992 - 18:00
1096,https://www.tff.org/Default.aspx?pageId=397&macId=54071,GALATASARAY                   ,1,KOCAELİSPOR                   ,1,ALİ SAMİ YEN,SERDAR ÇAKMAN,27.12.1992 - 13:00
1097,https://www.tff.org/Default.aspx?pageId=397&macId=54072,BEŞİKTAŞ                      ,4,KOCAELİSPOR                   ,1,BEŞİKTAŞ İNÖNÜ,METİN TOKAT,29.11.1992 - 13:00
1099,https://www.tff.org/Default.aspx?pageId=397&macId=54074,KARŞIYAKA                     ,2,BURSASPOR                     ,2,İZMİR ALSANCAK,HALİL TANER YALÇINDAĞ,29.11.1992 - 13:00
1101,https://www.tff.org/Default.aspx?pageId=397&macId=54076,BAKIRKÖYSPOR                  ,1,AYDINSPOR                     ,1,ŞENLİKKÖY,ALTAN ÖNCÜL,29.11.1992 - 13:00
1102,https://www.tff.org/Default.aspx?pageId=397&macId=54077,GAZIANTEPSPOR                 ,1,ALTAY                         ,2,KAMİL OCAK,İSMET DİKBAŞ,29.11.1992 - 13:00
1103,https://www.tff.org/Default.aspx?pageId=397&macId=54078,SARIYER                       ,3,MKE ANKARAGUCU                ,5,YUSUF ZİYA ÖNİŞ,ŞÜKRÜ YAVUZ KARAOZAN,29.11.1992 - 13:00
1104,https://www.tff.org/Default.aspx?pageId=397&macId=54079,KONYASPOR                     ,0,GALATASARAY                   ,1,KONYA ATATÜRK,BÜLENT YAVUZ,29.11.1992 - 13:00
1100,https://www.tff.org/Default.aspx?pageId=397&macId=54075,KAYSERİSPOR                   ,0,TRABZONSPOR                   ,1,KAYSERİ ATATÜRK,SABRİ ÇELİK,29.11.1992 - 13:05
1098,https://www.tff.org/Default.aspx?pageId=397&macId=54073,GENÇLERBİRLİĞİ                ,2,FENERBAHÇE                    ,2,ANKARA 19 MAYIS,OĞUZ SARVAN,29.11.1992 - 17:00
1112,https://www.tff.org/Default.aspx?pageId=397&macId=54087,BEŞİKTAŞ                      ,1,GALATASARAY                   ,3,BEŞİKTAŞ İNÖNÜ,SABRİ ÇELİK,5.12.1992 - 18:07
1105,https://www.tff.org/Default.aspx?pageId=397&macId=54080,MKE ANKARAGUCU                ,8,KONYASPOR                     ,0,ANKARA 19 MAYIS,SOMER KARAKAŞ,6.12.1992 - 13:00
1106,https://www.tff.org/Default.aspx?pageId=397&macId=54081,ALTAY                         ,0,SARIYER                       ,0,İZMİR ALSANCAK,MEKKİ KESKİN,6.12.1992 - 13:00
1107,https://www.tff.org/Default.aspx?pageId=397&macId=54082,AYDINSPOR                     ,0,GAZIANTEPSPOR                 ,0,ADNAN MENDERES,OĞUZ ARIKAL,6.12.1992 - 13:00
1108,https://www.tff.org/Default.aspx?pageId=397&macId=54083,TRABZONSPOR                   ,1,BAKIRKÖYSPOR                  ,0,HÜSEYİN AVNİ AKER,SERDAR ÇAKMAN,6.12.1992 - 13:00
1109,https://www.tff.org/Default.aspx?pageId=397&macId=54084,BURSASPOR                     ,1,KAYSERİSPOR                   ,0,BURSA ATATÜRK,ERDOĞAN KIRICI,6.12.1992 - 13:00
1110,https://www.tff.org/Default.aspx?pageId=397&macId=54085,FENERBAHÇE                    ,7,KARŞIYAKA                     ,1,FB ŞÜKRÜ SARACOĞLU,SADIK CEYHAN DEDA,6.12.1992 - 13:00
1111,https://www.tff.org/Default.aspx?pageId=397&macId=54086,KOCAELİSPOR                   ,1,GENÇLERBİRLİĞİ                ,1, İSMETPAŞA,HASAN CEYLAN,6.12.1992 - 13:00
1115,https://www.tff.org/Default.aspx?pageId=397&macId=54090,KAYSERİSPOR                   ,0,FENERBAHÇE                    ,3,KAYSERİ ATATÜRK,ENGİN KURT,20.12.1992 
1113,https://www.tff.org/Default.aspx?pageId=397&macId=54088,GENÇLERBİRLİĞİ                ,0,BEŞİKTAŞ                      ,0,ANKARA 19 MAYIS,SADIK CEYHAN DEDA,20.12.1992 - 13:00
1114,https://www.tff.org/Default.aspx?pageId=397&macId=54089,KARŞIYAKA                     ,0,KOCAELİSPOR                   ,4,İZMİR ALSANCAK,BÜLENT YAVUZ,20.12.1992 - 13:00
1116,https://www.tff.org/Default.aspx?pageId=397&macId=54091,BAKIRKÖYSPOR                  ,2,BURSASPOR                     ,1,ŞENLİKKÖY,TURGUT SIĞIÇ,20.12.1992 - 13:00
1117,https://www.tff.org/Default.aspx?pageId=397&macId=54092,GAZIANTEPSPOR                 ,1,TRABZONSPOR                   ,2,KAMİL OCAK,ERGÜL YÜCEDAĞ,20.12.1992 - 13:00
1118,https://www.tff.org/Default.aspx?pageId=397&macId=54093,SARIYER                       ,4,AYDINSPOR                     ,1,YUSUF ZİYA ÖNİŞ,OĞUZ SARVAN,20.12.1992 - 13:00
1119,https://www.tff.org/Default.aspx?pageId=397&macId=54094,KONYASPOR                     ,2,ALTAY                         ,2,KONYA ATATÜRK,ABDURRAHMAN ARICI,20.12.1992 - 13:00
1120,https://www.tff.org/Default.aspx?pageId=397&macId=54095,GALATASARAY                   ,3,MKE ANKARAGUCU                ,0,ALİ SAMİ YEN,İBRAHİM AKSOY,20.12.1992 - 13:00
1122,https://www.tff.org/Default.aspx?pageId=397&macId=56069,KONYASPOR                     ,5,AYDINSPOR                     ,2,KONYA ATATÜRK,VAHAP BEYAZ,23.01.1993 - 13:00
1124,https://www.tff.org/Default.aspx?pageId=397&macId=56092,GAZIANTEPSPOR                 ,1,BURSASPOR                     ,0,KAMİL OCAK,ARGUN DARICI,23.01.1993 - 13:00
1121,https://www.tff.org/Default.aspx?pageId=397&macId=56068,MKE ANKARAGUCU                ,2,ALTAY                         ,0,ANKARA 19 MAYIS,SABRİ ÇELİK,23.01.1993 - 13:05
1123,https://www.tff.org/Default.aspx?pageId=397&macId=56072,SARIYER                       ,2,TRABZONSPOR                   ,2,BEŞİKTAŞ İNÖNÜ,METİN TOKAT,23.01.1993 - 13:30
1125,https://www.tff.org/Default.aspx?pageId=397&macId=56071,BAKIRKÖYSPOR                  ,1,FENERBAHÇE                    ,3,FB ŞÜKRÜ SARACOĞLU,ERGÜL YÜCEDAĞ,23.01.1993 - 13:30
1126,https://www.tff.org/Default.aspx?pageId=397&macId=56082,KAYSERİSPOR                   ,0,KOCAELİSPOR                   ,0,KAYSERİ ATATÜRK,İBRAHİM AKSOY,23.01.1993 - 13:30
1127,https://www.tff.org/Default.aspx?pageId=397&macId=56070,KARŞIYAKA                     ,2,BEŞİKTAŞ                      ,2,İZMİR ATATÜRK,ERMAN TOROĞLU,23.01.1993 - 13:30
1128,https://www.tff.org/Default.aspx?pageId=397&macId=56078,GALATASARAY                   ,5,GENÇLERBİRLİĞİ                ,2,ALİ SAMİ YEN,SADIK CEYHAN DEDA,23.01.1993 - 13:30
1134,https://www.tff.org/Default.aspx?pageId=397&macId=56112,BURSASPOR                     ,1,SARIYER                       ,0,BURSA ATATÜRK,ENGİN KURT,31.01.1993 - 13:00
1130,https://www.tff.org/Default.aspx?pageId=397&macId=56090,GENÇLERBİRLİĞİ                ,1,KARŞIYAKA                     ,1,ANKARA 19 MAYIS,SEFER ALTUNTAŞ,31.01.1993 - 13:05
1135,https://www.tff.org/Default.aspx?pageId=397&macId=56091,TRABZONSPOR                   ,4,KONYASPOR                     ,1,HÜSEYİN AVNİ AKER,TURGUT SIĞIÇ,31.01.1993 - 13:15
1131,https://www.tff.org/Default.aspx?pageId=397&macId=56089,BEŞİKTAŞ                      ,1,KAYSERİSPOR                   ,0,BEŞİKTAŞ İNÖNÜ,HASAN CEYLAN,31.01.1993 - 13:30
1132,https://www.tff.org/Default.aspx?pageId=397&macId=56111,KOCAELİSPOR                   ,1,BAKIRKÖYSPOR                  ,0, İSMETPAŞA,ŞÜKRÜ YAVUZ KARAOZAN,31.01.1993 - 13:30
1133,https://www.tff.org/Default.aspx?pageId=397&macId=56113,FENERBAHÇE                    ,1,GAZIANTEPSPOR                 ,1,FB ŞÜKRÜ SARACOĞLU,ZİHNİ AKSOY,31.01.1993 - 13:30
1136,https://www.tff.org/Default.aspx?pageId=397&macId=56088,ALTAY                         ,1,GALATASARAY                   ,0,İZMİR ATATÜRK,SERDAR ÇAKMAN,31.01.1993 - 13:33
