Mac_kodu,TFF_mac_linki,Ev_sahibi,Ev_sahibi_gol,Misafir_takim,Misafir_takim_gol,Stat,Ana_hakem,Tarih_saat
1013,https://www.tff.org/Default.aspx?pageId=397&macId=73082,ANKARASPOR A.Ş.,0,GAZİANTEPSPOR,2,YENİKENT ASAŞ,TOLGA ÖZKALFA,30.08.2008 - 21:00
1015,https://www.tff.org/Default.aspx?pageId=397&macId=73084,KOCAELİSPOR,0,SİVASSPOR,2, İSMETPAŞA,KUDDUSİ MÜFTÜOĞLU,30.08.2008 - 21:00
1017,https://www.tff.org/Default.aspx?pageId=397&macId=73086,FENERBAHÇE,2,BÜYÜKŞEHİR BLD.SPOR,0,FB ŞÜKRÜ SARACOĞLU,SÜLEYMAN ABAY,30.08.2008 - 21:00
1010,https://www.tff.org/Default.aspx?pageId=397&macId=73079,BURSASPOR,2,GENÇLERBİRLİĞİ,0,BURSA ATATÜRK,DENİZ ÇOBAN,31.08.2008 - 21:00
1014,https://www.tff.org/Default.aspx?pageId=397&macId=73083,ESKİŞEHİRSPOR,0,HACETTEPE SPOR,0,ESKİŞEHİR ATATÜRK,HAKAN ÖZKAN,31.08.2008 - 21:00
1016,https://www.tff.org/Default.aspx?pageId=397&macId=73085,KAYSERİSPOR,0,GALATASARAY A.Ş.,0,BŞ BLD ATATÜRK,BÜNYAMİN GEZER,31.08.2008 - 21:00
1018,https://www.tff.org/Default.aspx?pageId=397&macId=73087,DENİZLİSPOR,3,ANTALYASPOR A.Ş.,2,DENİZLİ ATATÜRK,İLKER MERAL,31.08.2008 - 21:00
1011,https://www.tff.org/Default.aspx?pageId=397&macId=73080,BEŞİKTAŞ A.Ş.,2,KONYASPOR,0,BEŞİKTAŞ İNÖNÜ,SELÇUK DERELİ,1.09.2008 - 21:00
1023,https://www.tff.org/Default.aspx?pageId=397&macId=73092,HACETTEPE SPOR,2,FENERBAHÇE,1,ANKARA 19 MAYIS,MUSTAFA KAMİL ABİTOĞLU,13.09.2008 - 19:00
1025,https://www.tff.org/Default.aspx?pageId=397&macId=73094,KONYASPOR,1,DENİZLİSPOR,1,BŞ BLD ATATÜRK,SERKAN ÇINAR,13.09.2008 - 20:00
1026,https://www.tff.org/Default.aspx?pageId=397&macId=73095,KAYSERİSPOR,1,KOCAELİSPOR,0,BŞ BLD ATATÜRK,HÜSEYİN GÖÇEK,13.09.2008 - 20:00
1019,https://www.tff.org/Default.aspx?pageId=397&macId=73088,GALATASARAY A.Ş.,1,ANTALYASPOR A.Ş.,1,ALİ SAMİ YEN,BÜLENT YILDIRIM,13.09.2008 - 21:45
1022,https://www.tff.org/Default.aspx?pageId=397&macId=73091,SİVASSPOR,3,BURSASPOR,1,SİVAS 4 EYLÜL,YUNUS YILDIRIM,14.09.2008 - 19:15
1020,https://www.tff.org/Default.aspx?pageId=397&macId=73089,GENÇLERBİRLİĞİ,3,ESKİŞEHİRSPOR,1,ANKARA 19 MAYIS,AYTEKİN DURMAZ,14.09.2008 - 20:00
1021,https://www.tff.org/Default.aspx?pageId=397&macId=73090,GAZİANTEPSPOR,2,MKE ANKARAGÜCÜ,2,KAMİL OCAK,CÜNEYT ÇAKIR,14.09.2008 - 20:00
1024,https://www.tff.org/Default.aspx?pageId=397&macId=73093,BÜYÜKŞEHİR BLD.SPOR,1,ANKARASPOR A.Ş.,2,ATATÜRK OLİMPİYAT,FIRAT AYDINUS,14.09.2008 - 20:00
1027,https://www.tff.org/Default.aspx?pageId=397&macId=73096,TRABZONSPOR A.Ş.,0,BEŞİKTAŞ A.Ş.,0,HÜSEYİN AVNİ AKER,HALİS ÖZKAHYA,14.09.2008 - 21:45
1036,https://www.tff.org/Default.aspx?pageId=397&macId=73105,DENİZLİSPOR,0,TRABZONSPOR A.Ş.,1,DENİZLİ ATATÜRK,ÖZGÜÇ TÜRKALP,19.09.2008 - 21:00
1029,https://www.tff.org/Default.aspx?pageId=397&macId=73098,ESKİŞEHİRSPOR,2,SİVASSPOR,2,ESKİŞEHİR ATATÜRK,İLKER MERAL,20.09.2008 - 20:00
1031,https://www.tff.org/Default.aspx?pageId=397&macId=73100,MKE ANKARAGÜCÜ,0,BÜYÜKŞEHİR BLD.SPOR,0,ANKARA 19 MAYIS,YUNUS YILDIRIM,20.09.2008 - 20:00
1032,https://www.tff.org/Default.aspx?pageId=397&macId=73101,FENERBAHÇE,3,GENÇLERBİRLİĞİ,0,FB ŞÜKRÜ SARACOĞLU,FIRAT AYDINUS,20.09.2008 - 21:00
1034,https://www.tff.org/Default.aspx?pageId=397&macId=73103,KOCAELİSPOR,1,GALATASARAY A.Ş.,4, İSMETPAŞA,SELÇUK DERELİ,21.09.2008 - 19:00
1028,https://www.tff.org/Default.aspx?pageId=397&macId=73097,ANKARASPOR A.Ş.,4,HACETTEPE SPOR,0,YENİKENT ASAŞ,KUDDUSİ MÜFTÜOĞLU,21.09.2008 - 20:00
1030,https://www.tff.org/Default.aspx?pageId=397&macId=73099,ANTALYASPOR A.Ş.,0,KONYASPOR,1,5 OCAK,TOLGA ÖZKALFA,21.09.2008 - 20:00
1033,https://www.tff.org/Default.aspx?pageId=397&macId=73102,BURSASPOR,1,KAYSERİSPOR,0,BURSA ATATÜRK,SÜLEYMAN ABAY,21.09.2008 - 20:00
1035,https://www.tff.org/Default.aspx?pageId=397&macId=73104,BEŞİKTAŞ A.Ş.,3,GAZİANTEPSPOR,0,BEŞİKTAŞ İNÖNÜ,MUSTAFA KAMİL ABİTOĞLU,21.09.2008 - 21:45
1037,https://www.tff.org/Default.aspx?pageId=397&macId=73106,SİVASSPOR,2,FENERBAHÇE,1,SİVAS 4 EYLÜL,BÜNYAMİN GEZER,26.09.2008 - 20:00
1043,https://www.tff.org/Default.aspx?pageId=397&macId=73112,BÜYÜKŞEHİR BLD.SPOR,1,BEŞİKTAŞ A.Ş.,1,ATATÜRK OLİMPİYAT,BÜLENT YILDIRIM,27.09.2008 - 19:15
1038,https://www.tff.org/Default.aspx?pageId=397&macId=73107,KOCAELİSPOR,2,BURSASPOR,3, İSMETPAŞA,AYTEKİN DURMAZ,27.09.2008 - 20:00
1041,https://www.tff.org/Default.aspx?pageId=397&macId=73110,GENÇLERBİRLİĞİ,1,ANKARASPOR A.Ş.,1,ANKARA 19 MAYIS,SÜLEYMAN ABAY,27.09.2008 - 20:00
1045,https://www.tff.org/Default.aspx?pageId=397&macId=73114,TRABZONSPOR A.Ş.,3,ANTALYASPOR A.Ş.,2,HÜSEYİN AVNİ AKER,FIRAT AYDINUS,27.09.2008 - 21:45
1039,https://www.tff.org/Default.aspx?pageId=397&macId=73108,KAYSERİSPOR,1,ESKİŞEHİRSPOR,0,BŞ BLD ATATÜRK,KORAY GENÇERLER,28.09.2008 - 20:00
1042,https://www.tff.org/Default.aspx?pageId=397&macId=73111,HACETTEPE SPOR,0,MKE ANKARAGÜCÜ,1,ANKARA 19 MAYIS,DENİZ ÇOBAN,28.09.2008 - 20:00
1044,https://www.tff.org/Default.aspx?pageId=397&macId=73113,GAZİANTEPSPOR,2,DENİZLİSPOR,1,KAMİL OCAK,SELÇUK DERELİ,28.09.2008 - 20:00
1040,https://www.tff.org/Default.aspx?pageId=397&macId=73109,GALATASARAY A.Ş.,4,KONYASPOR,1,ALİ SAMİ YEN,YUNUS YILDIRIM,28.09.2008 - 21:00
1050,https://www.tff.org/Default.aspx?pageId=397&macId=73119,ANKARASPOR A.Ş.,2,SİVASSPOR,0,YENİKENT ASAŞ,CÜNEYT ÇAKIR,4.10.2008 - 20:00
1053,https://www.tff.org/Default.aspx?pageId=397&macId=73122,ANTALYASPOR A.Ş.,1,GAZİANTEPSPOR,4,ANTALYA ATATÜRK,TANER GİZLENCİ,4.10.2008 - 20:00
1052,https://www.tff.org/Default.aspx?pageId=397&macId=73121,KONYASPOR,2,TRABZONSPOR A.Ş.,3,BŞ BLD ATATÜRK,SELÇUK DERELİ,4.10.2008 - 20:06
1048,https://www.tff.org/Default.aspx?pageId=397&macId=73117,DENİZLİSPOR,2,BÜYÜKŞEHİR BLD.SPOR,1,DENİZLİ ATATÜRK,SUAT ARSLANBOĞA,5.10.2008 - 16:00
1047,https://www.tff.org/Default.aspx?pageId=397&macId=73116,BURSASPOR,2,GALATASARAY A.Ş.,1,BURSA ATATÜRK,HÜSEYİN GÖÇEK,5.10.2008 - 18:00
1046,https://www.tff.org/Default.aspx?pageId=397&macId=73115,ESKİŞEHİRSPOR,2,KOCAELİSPOR,1,ESKİŞEHİR ATATÜRK,ABDULLAH YILMAZ,5.10.2008 - 20:00
1049,https://www.tff.org/Default.aspx?pageId=397&macId=73118,MKE ANKARAGÜCÜ,0,GENÇLERBİRLİĞİ,2,ANKARA 19 MAYIS,ÖZGÜÇ TÜRKALP,5.10.2008 - 20:00
1051,https://www.tff.org/Default.aspx?pageId=397&macId=73120,FENERBAHÇE,1,KAYSERİSPOR,4,FB ŞÜKRÜ SARACOĞLU,HALİS ÖZKAHYA,5.10.2008 - 21:00
1054,https://www.tff.org/Default.aspx?pageId=397&macId=73123,BEŞİKTAŞ A.Ş.,2,HACETTEPE SPOR,1,BEŞİKTAŞ İNÖNÜ,TOLGA ÖZKALFA,6.10.2008 - 20:00
1056,https://www.tff.org/Default.aspx?pageId=397&macId=73125,BÜYÜKŞEHİR BLD.SPOR,2,ANTALYASPOR A.Ş.,1,ATATÜRK OLİMPİYAT,HAKAN ÖZKAN,18.10.2008 - 14:00
1059,https://www.tff.org/Default.aspx?pageId=397&macId=73128,HACETTEPE SPOR,1,DENİZLİSPOR,0,ANKARA 19 MAYIS,GÖKHAN GÜNEŞER,18.10.2008 - 14:00
1057,https://www.tff.org/Default.aspx?pageId=397&macId=73126,BURSASPOR,1,ESKİŞEHİRSPOR,2,BURSA ATATÜRK,CÜNEYT ÇAKIR,18.10.2008 - 16:00
1061,https://www.tff.org/Default.aspx?pageId=397&macId=73130,KOCAELİSPOR,2,FENERBAHÇE,3, İSMETPAŞA,BÜLENT YILDIRIM,18.10.2008 - 19:00
1055,https://www.tff.org/Default.aspx?pageId=397&macId=73124,SİVASSPOR,3,MKE ANKARAGÜCÜ,0,SİVAS 4 EYLÜL,HÜSEYİN GÖÇEK,19.10.2008 - 14:00
1060,https://www.tff.org/Default.aspx?pageId=397&macId=73129,GAZİANTEPSPOR,0,KONYASPOR,1,KAMİL OCAK,SÜLEYMAN ABAY,19.10.2008 - 14:00
1062,https://www.tff.org/Default.aspx?pageId=397&macId=73131,KAYSERİSPOR,1,ANKARASPOR A.Ş.,2,BŞ BLD ATATÜRK,AYTEKİN DURMAZ,19.10.2008 - 14:00
1058,https://www.tff.org/Default.aspx?pageId=397&macId=73127,GENÇLERBİRLİĞİ,1,BEŞİKTAŞ A.Ş.,3,ANKARA 19 MAYIS,MUSTAFA KAMİL ABİTOĞLU,19.10.2008 - 16:00
1063,https://www.tff.org/Default.aspx?pageId=397&macId=73132,GALATASARAY A.Ş.,3,TRABZONSPOR A.Ş.,0,ALİ SAMİ YEN,BÜNYAMİN GEZER,19.10.2008 - 19:00
1072,https://www.tff.org/Default.aspx?pageId=397&macId=73141,BEŞİKTAŞ A.Ş.,1,SİVASSPOR,1,BEŞİKTAŞ İNÖNÜ,HALİS ÖZKAHYA,24.10.2008 - 20:00
1064,https://www.tff.org/Default.aspx?pageId=397&macId=73133,DENİZLİSPOR,2,GENÇLERBİRLİĞİ,2,DENİZLİ ATATÜRK,HAKAN ÖZKAN,25.10.2008 - 14:00
1065,https://www.tff.org/Default.aspx?pageId=397&macId=73134,ANKARASPOR A.Ş.,4,KOCAELİSPOR,0,YENİKENT ASAŞ,SUAT ARSLANBOĞA,25.10.2008 - 14:00
1068,https://www.tff.org/Default.aspx?pageId=397&macId=73137,FENERBAHÇE,5,BURSASPOR,2,FB ŞÜKRÜ SARACOĞLU,TOLGA ÖZKALFA,25.10.2008 - 19:00
1066,https://www.tff.org/Default.aspx?pageId=397&macId=73135,ANTALYASPOR A.Ş.,1,HACETTEPE SPOR,1,ANTALYA ATATÜRK,İLKER MERAL,26.10.2008 - 14:00
1067,https://www.tff.org/Default.aspx?pageId=397&macId=73136,MKE ANKARAGÜCÜ,1,KAYSERİSPOR,3,ANKARA 19 MAYIS,KUDDUSİ MÜFTÜOĞLU,26.10.2008 - 14:00
1071,https://www.tff.org/Default.aspx?pageId=397&macId=73140,KONYASPOR,1,BÜYÜKŞEHİR BLD.SPOR,2,BŞ BLD ATATÜRK,ABDULLAH YILMAZ,26.10.2008 - 14:00
1070,https://www.tff.org/Default.aspx?pageId=397&macId=73139,TRABZONSPOR A.Ş.,1,GAZİANTEPSPOR,1,HÜSEYİN AVNİ AKER,YUNUS YILDIRIM,26.10.2008 - 16:00
1069,https://www.tff.org/Default.aspx?pageId=397&macId=73138,ESKİŞEHİRSPOR,4,GALATASARAY A.Ş.,2,ESKİŞEHİR ATATÜRK,FIRAT AYDINUS,26.10.2008 - 19:00
1073,https://www.tff.org/Default.aspx?pageId=397&macId=73142,HACETTEPE SPOR,1,KONYASPOR,2,ANKARA 19 MAYIS,AYTEKİN DURMAZ,1.11.2008 - 14:00
1078,https://www.tff.org/Default.aspx?pageId=397&macId=73147,BÜYÜKŞEHİR BLD.SPOR,0,TRABZONSPOR A.Ş.,4,ATATÜRK OLİMPİYAT,CÜNEYT ÇAKIR,1.11.2008 - 15:00
1074,https://www.tff.org/Default.aspx?pageId=397&macId=73143,ESKİŞEHİRSPOR,2,FENERBAHÇE,2,ESKİŞEHİR ATATÜRK,KUDDUSİ MÜFTÜOĞLU,1.11.2008 - 19:00
1076,https://www.tff.org/Default.aspx?pageId=397&macId=73145,SİVASSPOR,3,DENİZLİSPOR,1,SİVAS 4 EYLÜL,SUAT ARSLANBOĞA,2.11.2008 - 14:00
1077,https://www.tff.org/Default.aspx?pageId=397&macId=73146,GENÇLERBİRLİĞİ,1,ANTALYASPOR A.Ş.,2,ANKARA 19 MAYIS,DENİZ ÇOBAN,2.11.2008 - 14:00
1079,https://www.tff.org/Default.aspx?pageId=397&macId=73148,BURSASPOR,0,ANKARASPOR A.Ş.,1,BURSA ATATÜRK,KORAY GENÇERLER,2.11.2008 - 14:00
1080,https://www.tff.org/Default.aspx?pageId=397&macId=73149,KOCAELİSPOR,1,MKE ANKARAGÜCÜ,1, İSMETPAŞA,SÜLEYMAN ABAY,2.11.2008 - 14:00
1075,https://www.tff.org/Default.aspx?pageId=397&macId=73144,KAYSERİSPOR,1,BEŞİKTAŞ A.Ş.,0,BŞ BLD ATATÜRK,SELÇUK DERELİ,2.11.2008 - 15:00
1081,https://www.tff.org/Default.aspx?pageId=397&macId=73150,GALATASARAY A.Ş.,3,GAZİANTEPSPOR,1,ALİ SAMİ YEN,HALİS ÖZKAHYA,2.11.2008 - 19:00
1083,https://www.tff.org/Default.aspx?pageId=397&macId=73152,BEŞİKTAŞ A.Ş.,5,KOCAELİSPOR,2,BEŞİKTAŞ İNÖNÜ,FIRAT AYDINUS,7.11.2008 - 20:00
1085,https://www.tff.org/Default.aspx?pageId=397&macId=73154,MKE ANKARAGÜCÜ,1,BURSASPOR,1,ATATÜRK OLİMPİYAT,İLKER MERAL,8.11.2008 - 14:00
1089,https://www.tff.org/Default.aspx?pageId=397&macId=73158,TRABZONSPOR A.Ş.,1,HACETTEPE SPOR,0,HÜSEYİN AVNİ AKER,MUSTAFA KAMİL ABİTOĞLU,8.11.2008 - 19:00
1082,https://www.tff.org/Default.aspx?pageId=397&macId=73151,KONYASPOR,2,GENÇLERBİRLİĞİ,2,BŞ BLD ATATÜRK,SUAT ARSLANBOĞA,9.11.2008 - 14:00
1084,https://www.tff.org/Default.aspx?pageId=397&macId=73153,DENİZLİSPOR,1,KAYSERİSPOR,0,DENİZLİ ATATÜRK,YUNUS YILDIRIM,9.11.2008 - 14:00
1086,https://www.tff.org/Default.aspx?pageId=397&macId=73155,ANKARASPOR A.Ş.,2,ESKİŞEHİRSPOR,0,YENİKENT ASAŞ,HAKAN ÖZKAN,9.11.2008 - 14:00
1088,https://www.tff.org/Default.aspx?pageId=397&macId=73157,GAZİANTEPSPOR,1,BÜYÜKŞEHİR BLD.SPOR,4,KAMİL OCAK,BÜNYAMİN GEZER,9.11.2008 - 14:00
1090,https://www.tff.org/Default.aspx?pageId=397&macId=73159,ANTALYASPOR A.Ş.,2,SİVASSPOR,1,ANTALYA ATATÜRK,BÜLENT YILDIRIM,9.11.2008 - 14:00
1087,https://www.tff.org/Default.aspx?pageId=397&macId=73156,FENERBAHÇE,4,GALATASARAY A.Ş.,1,FB ŞÜKRÜ SARACOĞLU,HÜSEYİN GÖÇEK,9.11.2008 - 19:00
1095,https://www.tff.org/Default.aspx?pageId=397&macId=73164,GENÇLERBİRLİĞİ,0,TRABZONSPOR A.Ş.,1,ANKARA 19 MAYIS,FIRAT AYDINUS,14.11.2008 - 20:00
1098,https://www.tff.org/Default.aspx?pageId=397&macId=73167,KOCAELİSPOR,3,DENİZLİSPOR,2, İSMETPAŞA,CÜNEYT ÇAKIR,15.11.2008 - 14:00
1097,https://www.tff.org/Default.aspx?pageId=397&macId=73166,FENERBAHÇE,2,ANKARASPOR A.Ş.,0,FB ŞÜKRÜ SARACOĞLU,YUNUS YILDIRIM,15.11.2008 - 19:00
1091,https://www.tff.org/Default.aspx?pageId=397&macId=73160,ESKİŞEHİRSPOR,1,MKE ANKARAGÜCÜ,3,ESKİŞEHİR ATATÜRK,SERKAN ÇINAR,16.11.2008 - 14:00
1094,https://www.tff.org/Default.aspx?pageId=397&macId=73163,SİVASSPOR,1,KONYASPOR,0,SİVAS 4 EYLÜL,HAKAN ÖZKAN,16.11.2008 - 14:00
1096,https://www.tff.org/Default.aspx?pageId=397&macId=73165,HACETTEPE SPOR,0,GAZİANTEPSPOR,0,ANKARA 19 MAYIS,ABDULLAH YILMAZ,16.11.2008 - 14:00
1099,https://www.tff.org/Default.aspx?pageId=397&macId=73168,KAYSERİSPOR,0,ANTALYASPOR A.Ş.,0,BŞ BLD ATATÜRK,SÜLEYMAN ABAY,16.11.2008 - 14:00
1092,https://www.tff.org/Default.aspx?pageId=397&macId=73161,BURSASPOR,0,BEŞİKTAŞ A.Ş.,0,BURSA ATATÜRK,KUDDUSİ MÜFTÜOĞLU,16.11.2008 - 15:00
1093,https://www.tff.org/Default.aspx?pageId=397&macId=73162,GALATASARAY A.Ş.,2,BÜYÜKŞEHİR BLD.SPOR,0,ALİ SAMİ YEN,SELÇUK DERELİ,16.11.2008 - 19:00
1100,https://www.tff.org/Default.aspx?pageId=397&macId=73169,GAZİANTEPSPOR,2,GENÇLERBİRLİĞİ,0,KAMİL OCAK,İLKER MERAL,22.11.2008 - 14:00
1108,https://www.tff.org/Default.aspx?pageId=397&macId=73177,ANTALYASPOR A.Ş.,0,KOCAELİSPOR,0,ANTALYA ATATÜRK,AYTEKİN DURMAZ,22.11.2008 - 14:00
1104,https://www.tff.org/Default.aspx?pageId=397&macId=73173,MKE ANKARAGÜCÜ,0,FENERBAHÇE,0,ANKARA 19 MAYIS,FIRAT AYDINUS,22.11.2008 - 15:00
1105,https://www.tff.org/Default.aspx?pageId=397&macId=73174,ANKARASPOR A.Ş.,0,GALATASARAY A.Ş.,0,YENİKENT ASAŞ,BÜLENT YILDIRIM,22.11.2008 - 19:00
1101,https://www.tff.org/Default.aspx?pageId=397&macId=73170,KONYASPOR,0,KAYSERİSPOR,0,BŞ BLD ATATÜRK,CÜNEYT ÇAKIR,23.11.2008 - 14:00
1103,https://www.tff.org/Default.aspx?pageId=397&macId=73172,DENİZLİSPOR,4,BURSASPOR,3,DENİZLİ ATATÜRK,BÜNYAMİN GEZER,23.11.2008 - 14:00
1106,https://www.tff.org/Default.aspx?pageId=397&macId=73175,BÜYÜKŞEHİR BLD.SPOR,1,HACETTEPE SPOR,0,ATATÜRK OLİMPİYAT,DENİZ ÇOBAN,23.11.2008 - 14:00
1107,https://www.tff.org/Default.aspx?pageId=397&macId=73176,TRABZONSPOR A.Ş.,0,SİVASSPOR,0,HÜSEYİN AVNİ AKER,SELÇUK DERELİ,23.11.2008 - 15:00
1102,https://www.tff.org/Default.aspx?pageId=397&macId=73171,BEŞİKTAŞ A.Ş.,2,ESKİŞEHİRSPOR,0,BEŞİKTAŞ İNÖNÜ,HÜSEYİN GÖÇEK,23.11.2008 - 19:00
1116,https://www.tff.org/Default.aspx?pageId=397&macId=73185,KAYSERİSPOR,1,TRABZONSPOR A.Ş.,1,BŞ BLD ATATÜRK,HALİS ÖZKAHYA,28.11.2008 - 20:00
1113,https://www.tff.org/Default.aspx?pageId=397&macId=73182,ANKARASPOR A.Ş.,0,MKE ANKARAGÜCÜ,1,YENİKENT ASAŞ,HÜSEYİN GÖÇEK,29.11.2008 - 14:00
1115,https://www.tff.org/Default.aspx?pageId=397&macId=73184,ESKİŞEHİRSPOR,4,DENİZLİSPOR,3,ESKİŞEHİR ATATÜRK,ÖZGÜÇ TÜRKALP,29.11.2008 - 14:00
1109,https://www.tff.org/Default.aspx?pageId=397&macId=73178,SİVASSPOR,3,GAZİANTEPSPOR,0,SİVAS 4 EYLÜL,CÜNEYT ÇAKIR,29.11.2008 - 14:04
1114,https://www.tff.org/Default.aspx?pageId=397&macId=73183,FENERBAHÇE,2,BEŞİKTAŞ A.Ş.,1,FB ŞÜKRÜ SARACOĞLU,BÜNYAMİN GEZER,29.11.2008 - 19:00
1110,https://www.tff.org/Default.aspx?pageId=397&macId=73179,BURSASPOR,1,ANTALYASPOR A.Ş.,1,BURSA ATATÜRK,SUAT ARSLANBOĞA,30.11.2008 - 14:00
1111,https://www.tff.org/Default.aspx?pageId=397&macId=73180,KOCAELİSPOR,3,KONYASPOR,0, İSMETPAŞA,KORAY GENÇERLER,30.11.2008 - 14:00
1112,https://www.tff.org/Default.aspx?pageId=397&macId=73181,GENÇLERBİRLİĞİ,0,BÜYÜKŞEHİR BLD.SPOR,0,ANKARA 19 MAYIS,MUSTAFA KAMİL ABİTOĞLU,30.11.2008 - 14:00
1117,https://www.tff.org/Default.aspx?pageId=397&macId=73186,GALATASARAY A.Ş.,3,HACETTEPE SPOR,1,ALİ SAMİ YEN,SÜLEYMAN ABAY,30.11.2008 - 19:00
1121,https://www.tff.org/Default.aspx?pageId=397&macId=73190,DENİZLİSPOR,0,FENERBAHÇE,1,DENİZLİ ATATÜRK,AYTEKİN DURMAZ,5.12.2008 - 20:00
1118,https://www.tff.org/Default.aspx?pageId=397&macId=73187,HACETTEPE SPOR,0,GENÇLERBİRLİĞİ,3,ANKARA 19 MAYIS,ÖZGÜÇ TÜRKALP,6.12.2008 - 14:00
1123,https://www.tff.org/Default.aspx?pageId=397&macId=73192,GAZİANTEPSPOR,0,KAYSERİSPOR,0,KAMİL OCAK,FIRAT AYDINUS,6.12.2008 - 14:00
1126,https://www.tff.org/Default.aspx?pageId=397&macId=73195,ANTALYASPOR A.Ş.,0,ESKİŞEHİRSPOR,0,ANTALYA ATATÜRK,SELÇUK DERELİ,6.12.2008 - 14:00
1120,https://www.tff.org/Default.aspx?pageId=397&macId=73189,BEŞİKTAŞ A.Ş.,1,ANKARASPOR A.Ş.,3,BEŞİKTAŞ İNÖNÜ,İLKER MERAL,6.12.2008 - 19:00
1119,https://www.tff.org/Default.aspx?pageId=397&macId=73188,BÜYÜKŞEHİR BLD.SPOR,0,SİVASSPOR,3,ATATÜRK OLİMPİYAT,KUDDUSİ MÜFTÜOĞLU,7.12.2008 - 14:00
1125,https://www.tff.org/Default.aspx?pageId=397&macId=73194,KONYASPOR,0,BURSASPOR,0,BŞ BLD ATATÜRK,HÜSEYİN GÖÇEK,7.12.2008 - 14:00
1124,https://www.tff.org/Default.aspx?pageId=397&macId=73193,TRABZONSPOR A.Ş.,2,KOCAELİSPOR,1,HÜSEYİN AVNİ AKER,DENİZ ÇOBAN,7.12.2008 - 15:00
1122,https://www.tff.org/Default.aspx?pageId=397&macId=73191,MKE ANKARAGÜCÜ,0,GALATASARAY A.Ş.,3,ANKARA 19 MAYIS,SUAT ARSLANBOĞA,7.12.2008 - 19:00
1130,https://www.tff.org/Default.aspx?pageId=397&macId=73199,GENÇLERBİRLİĞİ,1,GALATASARAY A.Ş.,3,ANKARA 19 MAYIS,HALİS ÖZKAHYA,12.12.2008 - 20:00
1127,https://www.tff.org/Default.aspx?pageId=397&macId=73196,SİVASSPOR,2,HACETTEPE SPOR,1,SİVAS 4 EYLÜL,TOLGA ÖZKALFA,13.12.2008 - 14:00
1134,https://www.tff.org/Default.aspx?pageId=397&macId=73203,KAYSERİSPOR,2,BÜYÜKŞEHİR BLD.SPOR,0,BŞ BLD ATATÜRK,ABDULLAH YILMAZ,13.12.2008 - 14:00
1133,https://www.tff.org/Default.aspx?pageId=397&macId=73202,BURSASPOR,2,TRABZONSPOR A.Ş.,1,BURSA ATATÜRK,MUSTAFA KAMİL ABİTOĞLU,13.12.2008 - 15:00
1135,https://www.tff.org/Default.aspx?pageId=397&macId=73204,BEŞİKTAŞ A.Ş.,1,MKE ANKARAGÜCÜ,0,BEŞİKTAŞ İNÖNÜ,YUNUS YILDIRIM,13.12.2008 - 19:00
1129,https://www.tff.org/Default.aspx?pageId=397&macId=73198,KOCAELİSPOR,2,GAZİANTEPSPOR,5, İSMETPAŞA,BÜNYAMİN GEZER,14.12.2008 - 14:00
1131,https://www.tff.org/Default.aspx?pageId=397&macId=73200,ANKARASPOR A.Ş.,2,DENİZLİSPOR,0,YENİKENT ASAŞ,KORAY GENÇERLER,14.12.2008 - 14:00
